URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
https://www.biorxiv.org/content/10.1101/521096v1,,Design principles for open source bioinstrumentation: the poseidon syringe pump system as an example ,"A. Sina Booeshaghi, Eduardo da Veiga Beltrame, Dylan Bannon, Jase Gehring, Lior Pachter",Research Article,2019-02-01,bioRxiv,,,,,
https://www.frontiersin.org/articles/10.3389/fphys.2019.00099/abstract,,"VasoTracker, a low-cost and open source pressure myograph system for vascular physiology","Penelope F. Lawton, Matthew D. Lee, Christopher D. Saunter, John M. Girkin1, John G. McCarron and Calum Wilson",Research Article,2019-02-01,Physiology | Frontiers,,,,,
10.1371/journal.pone.0206704,,Validating quantum-classical programming models with tensor network simulations,"Alexander McCaskey, Eugene Dumitrescu, Mengsu Chen, Dmitry Lyakh, Travis Humble",Research Article,2019-01-17,PLOS ONE,"The exploration of hybrid quantum-classical algorithms and programming models on noisy near-term quantum hardware has begun. As hybrid programs scale towards classical intractability, validation and benchmarking are critical to understanding the utility of the hybrid computational model. In this paper, the authors demonstrate a newly developed quantum circuit simulator based on tensor network theory that enables intermediate-scale verification and validation of hybrid quantum-classical computing frameworks and programming models.",,,,
10.1371/journal.pbio.3000099,software,"Enabling precision medicine via standard communication of HTS provenance, analysis, and results","Gil Alterovitz, Dennis Dean, Carole Goble, Michael R. Crusoe, Stian Soiland-Reyes, Amanda Bell, Anais Hayes, Anita Suresh, Anjan Purkayastha, Charles H. King, Dan Taylor, Elaine Johanson, Elaine E. Thompson, Eric Donaldson, Hiroki Morizono, Hsinyi Tsang, Jeet K. Vora, Jeremy Goecks, Jianchao Yao, Jonas S. Almeida, Jonathon Keeney, KanakaDurga Addepalli, Konstantinos Krampis, Krista M. Smith, Lydia Guo, Mark Walderhaug, Marco Schito, Matthew Ezewudo, Nuria Guimera, Paul Walsh, Robel Kahsay, Srikanth Gottipati, Timothy C. Rodwell, Toby Bloom, Yuching Lai, Vahan Simonyan, Raja Mazumder",Commentary,2019-01-17,PLOS Biology,"A personalized approach based on a patient's or pathogen’s unique genomic sequence is the foundation of precision medicine. Genomic findings must be robust and reproducible, and experimental data capture should adhere to findable, accessible, interoperable, and reusable (FAIR) guiding principles. Moreover, effective precision medicine requires standardized reporting that extends beyond wet-lab procedures to computational methods. The BioCompute framework enables standardized reporting of genomic sequence data provenance, including provenance domain, usability domain, execution domain, verification kit, and error domain. This framework facilitates communication and promotes interoperability.",,,,
10.1371/journal.pcbi.1006384,software,Context-explorer: Analysis of spatially organized protein expression in high-throughput screens,"Joel Ostblom, Emanuel J. P. Nazareth, Mukul Tewary, Peter W. Zandstra",Research Article,2019-01-17,PLOS Computational Biology,"Channel Editor's Summary: To many, open source software means “free to use”, and to others it might mean “I can see and re-use the code freely”. One way open source software can truly stand out, however, is by ensuring it’s welcoming and easy for newcomers to use and contribute to. Content-explorer is a python-based tool that provides a graphical interface to analyse data extracted from cell microscope images, and includes a high-quality readme, contribution guidance, and a code of conduct to ensure all contributors feel welcome and safe. ",,,,
10.1371/journal.pgen.1007856,software,Bayesian multiple logistic regression for case-control GWAS,"Saikat Banerjee, Lingyao Zeng, Heribert Schunkert, Johannes Söding",Research Article,2019-01-17,PLOS Genetics,"Genetic variants in genome-wide association studies (GWAS) are tested for disease association mostly using simple regression, one variant at a time. Standard approaches to improve power in detecting disease-associated SNPs use multiple regression with Bayesian variable selection in which a sparsity-enforcing prior on effect sizes is used to avoid overtraining and all effect sizes are integrated out for posterior inference. In this paper the authors introduce the quasi-Laplace approximation to solve the integral and avoid MCMC sampling. The authors expect the logistic model to perform much better than multiple linear regression except when predicted disease risks are spread closely around 0.5, because only close to its inflection point can the logistic function be well approximated by a linear function. ",,,,
http://news.mit.edu/2018/julia-language-co-creators-win-james-wilkinson-prize-numerical-software-1226,software,Julia language co-creators win James H. Wilkinson Prize for Numerical Software,Sandi Miller,Web Article,2019-01-17,MIT News,"Three co-creators of the MIT-incubated Julia programming language are the recipients of the 2019 James H. Wilkinson Prize for Numerical Software. The prize will be awarded to Bezanson, Karpinski, and Shah “for the creation of Julia, an innovative environment for the creation of high-performance tools that enable the analysis and solution of computational science problems.”",,,,
10.1371/journal.pone.0206678,hardware,Open-source sensor for measuring oxygen partial pressures below 100 microbars,"Mihkel Pajusalu, Cauê S. Borlina, Sara Seager, Shuhei Ono, Tanja Bosak",Research Article,2018-12-20,PLOS ONE,"This nifty device measures partial pressure of oxygen in a similar manner to commercial devices, yet at substantially reduced cost. In a nutshell, a sinusoidally modulated LED excites a luminescent dye over time, while a photodiode picks up the spectrally shifted emission light from the dye. Depending on the oxygen around the dye, this emission is phase-shifted, meaning that the oxygen partial pressure can be computed directly from this shift. The system is impressively accurate, and comes with a neat design that includes both a screen and WiFi capability, meaning that many devices can be built and read-out remotely.",,,,
10.1371/journal.pone.0205823,software,Cell colony counter called CoCoNut,"Mattia Siragusa, Stefano Dall’Olio, Pil M. Fredericia, Mikael Jensen, Torsten Groesser",Research Article,2018-12-20,PLOS ONE,"CoCoNut removes the need for slow and eye-straining manual counting of viable colonies under a microscope. It's a semi-automated, image-based cell colony counting setup that combines 3D-printed hardware and an ImageJ plugin. The authors demonstrated the method with two cell types and successfully distinguished colonies. Of note is their approach to calibration which was specifically designed to be user-friendly and robust.",,,,
https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006862,,Viridot: An automated virus plaque (immunofocus) counter for the measurement of serological neutralizing responses with application to dengue virus,"Leah C. Katzelnick, Ana Coello Escoto, Benjamin D. McElvany, Christian Chávez, Henrik Salje, Wensheng Luo,Isabel Rodriguez-Barraquer,Richard Jarman,Anna P. Durbin, Sean A. Diehl, Derek J. Smith, Stephen S. Whitehead, Derek A. T. Cummings",Research Article,2018-12-10,PLOS NEGLECTED TROPICAL DISEASES,"Although the plaque reduction neutralization test (PRNT) is an important assay for measuring neutralizing antibody responses against many viruses, no free, open-source programs specifically designed for virus plaque counting and neutralizing antibody titer estimation are available. As described here, Katzelnick et al have developed Viridot, a package for R with a user-interface in shiny, which is designed for use by laboratory-based virologists and researchers with minimal coding experience. The program includes: automatic and user-specification of settings for plaque counting; saving of plaque counting settings; counting of many plates at once; and easy output of plaque counts, plaque sizes, and images with counted plaques circled.",,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206409,software,An open-source k-mer based machine learning tool for fast and accurate subtyping of HIV-1 genomes,"Stephen Solis-Reyes, Mariano Avino, Art Poon, Lila Kari ",Research Article,2018-12-10,PLOS ONE,"The classification of infections is a routine component of clinical management. Kameris is an open source toolkit for a supervised and alignment-free subtyping method which operates on HIV-1 sequences. Kameris is a software that has been written following best practices, is well tested and is released under the MIT License (MIT). In this article from Solis-Reyes et al, the accuracy and speed of the software is compared to four other well known pieces of software using a series of experiments. Both the experimental data and the software have been archived and are available on Github, making the work described in this academic paper 100% reproducible.",,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206828,Unknown,Assessing a novel way to measure step count while walking using a custom mobile phone application,"Christopher P. Hurt, Donald H. Lein Jr., Christian R. Smith, Jeffrey R. Curtis, Andrew O. Westfall, Jonathan Cortis, Clayton Rice, James H. Willig",Research Article,2018-12-10,PLOS ONE,"Walking speed has been associated with many clinical outcomes (e.g., frailty, mortality, joint replacement need, etc.). Accurately measuring walking speed (stride length x step count/time) typically requires significant clinician/staff time or a gait lab with specialized equipment (i.e., electronic timers or motion capture). In the present study, our goal was to measure “step count” via smartphones through novel software and to compare with step tracking software that come standard with iOS and Android smartphones as a first step in walking speed measurement.",,,,
https://www.forbes.com/sites/forbestechcouncil/2018/11/02/is-open-source-project-participation-worthwhile/#3b8a44494e7d,Unknown,Is Open Source Project Participation Worthwhile?,Matthew Barlocker,Web Article,2018-12-10,Forbes,"Matthew Barlocker is the Founder and CEO of AWS monitoring software startup ""Blue Matador"", and discusses here the specific benefits of contributing to an open source project. Barlocker suggests that getting involved in an open source project is a great way to make a name for yourself, to hone your skills, and to meet like-minded developers - all of which can prove beneficial further along in one's career.",,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0205898,software,A large-scale analysis of bioinformatics code on GitHub,"Pamela H. Russell, Rachel L. Johnson, Shreyas Ananthan, Benjamin Harnke, Nichole E. Carlson",Research Article,2018-12-10,PLOS ONE,"In recent years, the explosion of genomic data and bioinformatic tools has been accompanied by a growing conversation around reproducibility of results and usability of software. Here, Russell et al investigate the state of source code in the bioinformatics community, specifically looking at relationships between code properties, development activity, developer communities, and software impact.",,,,
https://jaxenter.com/open-source-communities-152269.html,software,Feeling generous? Open source software community gives shelter to code,Sarah Schlothauer,Web Article,2018-12-10,JAXENTER,"Are you looking for a new project to work on? Do you have some code that you’d like to donate? In this piece, Sarah Schlothauer presents a shortlist of free and open source communities dedicated to the world of FOSS. Open source communities have never been as bustling, and joining the fray has never been easier.",,,,
10.1371/journal.pone.0203597,,Design and validation of an open-source modular Microplate Photoirradiation System for high-throughput photobiology experiments,"Suzanna Katz, Christopher Merck, Maria Suprun, Sunita D’Souza, David F. Bishop, Robert J. Desnick, Kateri Moore, Iban Ubarretxena-Belandia, Ihor R. Lemischka, Peter Backeris",Research Article,2018-11-19,PLOS ONE,"This paper presents a useful open-source Microplate Photoirradiation System (MPS) for use in standard 96- and 24-well microplates that allows photobiologists to conduct a variety of experiments in a high-throughput format, inlcuding inside incubators. It has great potential for a wide range of assays and the authors provide extensive validation data.",,,,
10.1371/journal.pbio.2006760,,Spikeling: A low-cost hardware implementation of a spiking neuron for neuroscience teaching and outreach,"Tom Baden, Ben James, Maxime J. Y. Zimmermann, Phillip Bartel, Dorieke Grijseels, Thomas Euler, Leon Lagnado, Miguel Maravall",Commentary,2018-11-19,PLOS Biology,Spikeling provides an in silico model of a spiking neuron that can be used to illustrate their biophysical behaviour through sound and light inputs and outputs as well as a custom oscilloscope interface. The authors evaluate the device in both Nigeria and the UK and provide exciting examples of potential uses from the classroom through to graduate study and public outreach. The ability to chain Spikelings together adds an extra dimension that opens up opportunities for experimentation with networks of neurons.,,,,
http://dx.doi.org/10.1371/journal.pone.0202764,,Testing for physical validity in molecular simulations,"Pascal T. Merz, Michael R. Shirts ",Research Article,2018-10-23,PLOS ONE,"Advances in recent years have made molecular dynamics (MD) and Monte Carlo (MC) simulations powerful tools in molecular-level research, allowing the prediction of experimental observables in the study of systems such as proteins, membranes, and polymeric materials. However, the quality of any prediction based on molecular dynamics results will strongly depend on the validity of underlying physical assumptions. Merz & Shirts present a number of tests of different complexity, ranging from simple post-processing analysis to more involved tests requiring additional simulations.",,,,
10.1371/journal.pcbi.1006506,software,meaRtools: An R package for the analysis of neuronal networks recorded on microelectrode arrays,"Sahar Gelfman, Quanli Wang, Yi-Fan Lu, Diana Hall, Christopher D. Bostick, Ryan Dhindsa, Matt Halvorsen, K. Melodi McSweeney, Ellese Cotterill, Tom Edinburgh, Michael A. Beaumont, Wayne N. Frankel, Slavé Petrovski, Andrew S. Allen, Michael J. Boland, David B. Goldstein, Stephen J. Eglen",Research Article,2018-10-23,PLOS Computational Biology,"In this paper, Gelfman et al. present an open-source R package ‘meaRtools’ that provides a platform for analyzing neuronal networks recorded on Microelectrode Arrays (MEAs). meaRtools functionality covers novel solutions for spike train analysis, including algorithms to assess electrode cross-correlation using the spike train tiling coefficient (STTC), mutual information, synchronized bursts and entropy within cultured wells. Also integrated is a solution to account for bursts variability originating from mixed-cell neuronal cultures.",,,,
10.1371/journal.pcbi.1006468,software,Wrangling distributed computing for high-throughput environmental science: An introduction to HTCondor,"Richard A. Erickson, Michael N. Fienen, S. Grace McCalla, Emily L. Weiser, Melvin L. Bower, Jonathan M. Knudson, Greg Thain",Commentary,2018-10-23,PLOS Computational Biology,"Whilst many open source projects enter the spotlight as trend-setting new software packages, it’s nice to appreciate some of the long-lived projects as well. HTCondor has been around since the 1980s, a decade before the term “open source” was even coined. HTCondor provides high throughput computing - granting compute power to those who may not have access to high performance computing, by utilising idle cycles on distributed volunteer computers. It can be used in multiple research domains to perform otherwise overly-intensive calculations. ",,,,
10.1371/journal.pone.0204474,software,GC4S: A bioinformatics-oriented Java software library of reusable graphical user interface components,"Hugo López-Fernández, Miguel Reboiro-Jato, Daniel Glez-Peña, Rosalía Laza, Reyes Pavón, Florentino Fdez-Riverola",Research Article,2018-10-23,PLOS ONE,"This paper introduces GC4S, a bioinformatics-oriented collection of high-level, extensible, and reusable Java GUI elements specifically designed to speed up bioinformatics software development. Within GC4S, developers of new applications can focus on the specific GUI requirements of their projects, relying on GC4S for generalities and abstractions.",,,,
https://doi.org/10.1016/j.mex.2018.09.003,hardware,Adapting open-source drone autopilots for real-time iceberg observations,"Daniel F.Carlson, Søren Rysgaard",Research Article,2018-10-01,MethodsX,"In a nice example of adapting an existing tool, Daniel F.Carlson and Søren Rysgaard used OS control boards for Drones and its respective software as dataloggers to measure Iceberg characteristics (eg movement speed, orientation over time). The system is orders of magnitude cheaper than traditional counter parts and transmits data at a higher frequency.",,,,
https://www.spiedigitallibrary.org/conference-proceedings-of-spie/10741/107410K/A-low-cost-do-it-yourself-microscope-kit-for-hands/10.1117/12.2320655.pdf,hardware,A low-cost do-it-yourself microscope kit for hands-on science education,"Zoe Grier, Maria Francesca Soddu, Naomi Kenyatta, Sharlene AgyeiOdame, Joshua Sanders, Latasha Wright, Francesca Anselmi,",Web Article,2018-10-01,SPIE Digital Library,"A low cost microscope kit ""the other way round"": instead of requiring the user to peer through eye-pieces, this design aligns a series of lenses around a sample plane and shines light through the centre to project the greatly magnified image onto a piece of paper that can be comfortably observed with the naked eye. Great for simplicity, flexibility and for demonstrations to larger audiences such as outreach projects or classrooms.",,,,
https://doi.org/10.1016/j.ohx.2018.e00042,hardware,Approaches to Open Source 3-D Printable Probe Positioners and Micromanipulators for Probe Stations,"Iiro Hietanen, Ismo T.S. Heikkinen, Hele Savin, Joshua M. Pearce",Research Article,2018-10-01,HardwareX,"This review of micromanipulator designs from Iiro Hietanen et al puts three open source alternatives through their paces with rigorous experimental testing, and explains the trade-off and decisions in weighing up cost and precision. It is a great example of a lab providing external validation of open science hardware designs from other groups, as is necessary in a collaborative open source community to foster robust designs and informed decision making.",,,,
https://onlinelibrary.wiley.com/doi/abs/10.1002/elps.201800304,hardware,Open source capillary electrophoresis,"Petr Kubáň, František Foret, Guillaume Erny",Web Article,2018-10-01,Electrophoresis,"Open source paradigm is becoming widely accepted in scientific communities and open source hardware is finding its steady place in chemistry research. In this review article, Petr Kubáň et al provide the reader with the most up‐to‐date information on open source hardware and software resources enabling the construction and utilization of an “open source capillary electrophoresis instrument”.",,x,,
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3000014,hardware,Haves and have nots must find a better way: The case for open scientific hardware,"Andre Maia Chagas
",Commentary,2018-09-27,PLOS Biology,"Many efforts are making science more open and accessible; they are mostly concentrated on issues that appear before and after experiments are performed: open access journals, open databases, and many other tools to increase reproducibility of science and access to information. However, these initiatives do not promote access to scientific equipment necessary for experiments. Mostly due to monetary constraints, equipment availability has always been uneven around the globe, affecting predominantly low-income countries and institutions. Here, a case is made for the use of free open source hardware in research and education, including countries and institutions where funds were never the biggest problem.",,,,
10.1371/journal.pone.0202764,software,Testing for physical validity in molecular simulations,"Pascal T. Merz, Michael R. Shirts",Research Article,2018-09-06,PLOS ONE,,,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0202764,software,Testing for physical validity in molecular simulations,"Pascal T. Merz, Michael R. Shirts",Research Article,2018-09-06,PLOS ONE,,,,,
http://dx.doi.org/10.1371/journal.pcbi.1006360,software,ggsashimi: Sashimi plot revised for browser- and annotation-independent splicing visualization,"Diego Garrido-Martín, Emilio Palumbo, Roderic Guigó, Alessandra Breschi ",Research Article,2018-08-17,PLOS Computational Biology,"Garrido-Martín et al. present ggsashimi, a command-line tool for the visualization of splicing events across multiple samples. Given a specified genomic region, ggsashimi creates sashimi plots for individual RNA-seq experiments as well as aggregated plots for groups of experiments, a feature unique to this software. ",,,,
http://dx.doi.org/10.1371/journal.pcbi.1006169,software,riboWaltz: Optimization of ribosome P-site positioning in ribosome profiling data,,Research Article,2018-08-13,PLOS Computational Biology,,,,,
https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1006343,software,PyPhi: A toolbox for integrated information theory,"William G. P. Mayner, William Marshall, Larissa Albantakis, Graham Findlay, Robert Marchman, Giulio Tononi",Research Article,2018-07-26,PLOS Computational Biology,"Integrated information theory provides a mathematical framework to fully characterize the cause-effect structure of a physical system. Here, the authors introduce PyPhi, a Python software package that implements this framework for causal analysis and unfolds the full cause-effect structure of discrete dynamical systems of binary elements. ",,,,
http://dx.doi.org/10.1371/journal.pcbi.1006223,software,OpenSim: Simulating musculoskeletal dynamics and neuromuscular control to study human and animal movement,"Ajay Seth, Jennifer L. Hicks, Thomas K. Uchida, Ayman Habib, Christopher L. Dembia, James J. Dunne, Carmichael F. Ong, Matthew S. DeMers, Apoorva Rajagopal, Matthew Millard, Samuel R. Hamner, Edith M. Arnold, Jennifer R. Yong, Shrinidhi K. Lakshmikanth, Michael A. Sherman, Joy P. Ku, Scott L. Delp",Research Article,2018-07-26,PLOS Computational Biology,"Movement is fundamental to human and animal life, emerging through interaction of complex neural, muscular, and skeletal systems. Study of movement draws from and contributes to diverse fields, including biology, neuroscience, mechanics, and robotics. OpenSim unites methods from these fields to create fast and accurate simulations of movement. OpenSim is an extensible and user-friendly software package built on decades of knowledge about computational modeling and simulation of biomechanical systems. ",,,,
http://dx.doi.org/10.1371/journal.pbio.2006022,software,Digital open science—Teaching digital tools for reproducible and transparent research,"Ulf Toelch, Dirk Ostwald",Research Article,2018-07-26,PLOS Biology,"An important hallmark of science is the transparency and reproducibility of scientific results. Over the last few years, internet-based technologies have emerged that allow for a representation of the scientific process that goes far beyond traditional methods and analysis descriptions. Using these often freely available tools requires a suite of skills that is not necessarily part of a curriculum in the life sciences. To close this gap, Toelch and Ostwald have designed an introductory course that guides students towards a reproducible science workflow. This paper outlines the course content and possible extensions, report encountered challenges, and discuss how to integrate such a course in existing curricula.",,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0201353,hardware,PSoC-Stat: A single chip open source potentiostat based on a Programmable System on a Chip ,"Prattana Lopin, Kyle V. Lopin",Research Article,2018-07-25,PLOS ONE,The potentiostat presented here from Prattana Lopin and Kyle V. Lopin can measure the presence of chemicals including vitamin C and lead without any external electronic components. It uses open source Pyhton code to programme a system on a chip device and requires only modest programming skills. The authors further encourage contributions of code for different applications to their Github repository.,,,,
http://dx.doi.org/10.1371/journal.pone.0199771,software,Detection of cooperatively bound transcription factor pairs using ChIP-seq peak intensities and expectation maximization,,Research Article,2018-07-17,PLOS ONE,,,,,
http://dx.doi.org/10.1371/journal.pone.0199938,software,OCR-Stats: Robust estimation and statistical testing of mitochondrial respiration activities using Seahorse XF Analyzer,"James Woodcock, Ali Abbas, Alvaro Ullrich, Marko Tainio, Robin Lovelace, Thiago H. Sá, Kate Westgate, Anna Goodman",Research Article,2018-07-11,PLOS ONE,"The accurate quantification of cellular and mitochondrial bioenergetic activity is of great interest in medicine and biology. This study provides statistical good practices to support experimentalists in designing, analyzing, testing, and reporting the results of mitochondrial stress tests using this high throughput platform.",,,,
http://researchnews.plos.org/2018/07/04/shedding-light/,hardware,Shedding Light: A New Open Source Imaging System ,"Isaac Nuñez, Tamara Matute and Beth Baker",Web Article,2018-07-04,PLOS Research News,"An interview with Isaac Nuñez and Tamara Matute, authors of the research article that was awarded the 2018 PLOS Open Source Toolkit Channel Prize.",,,,
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.2005970,software,CellProfiler 3.0: Next-generation image processing for biology,"Claire McQuin, Allen Goodman, Vasiliy Chernyshev, Lee Kamentsky, Beth A. Cimini, Kyle W. Karhohs, Minh Doan, Liya Ding, Susanne M. Rafelski, Derek Thirstrup, Winfried Wiegraebe, Shantanu Singh, Tim Becker, Juan C. Caicedo, Anne E. Carpenter",Research Article,2018-07-03,PLOS Biology,"CellProfiler is a free software that has enabled researchers, without training in computer vision or programming community to create flexible, modular image analysis pipelines since its release in 2005.  In this article the authors introduce CellProfiler 3.0 which now enables analysis of three-dimensional (3D) image stacks, provides a protocol for cloud-based, large-scale image processing and enables running pre trained deep learning models on images.

CellProfiler is an exceptional open source package which follows best practices and has created a large active community. Their GitHub repository has currently more than 2,000 closed issues, 1,045 closed pull requests and 41 contributors.",,,,
https://www.techrepublic.com/videos/why-open-source-isnt-just-about-code/,software,Why open source isn't just about code ,Dan Patterson & Abby Cabunoc Mayes,Video,2018-06-01,TechRepublic,Abby Cabunoc Mayes of the Mozilla Foundation explains why open source is about culture as much as it is about code.,,,,
10.1371/journal.pone.0197999,hardware,Open-source micro-tensile testers via additive manufacturing for the mechanical characterization of thin films and papers,"Krishanu Nandy, David W. Collinson, Charlie M. Scheftic, L. Catherine Brinson",Research Article,2018-05-29,PLOS ONE,,,,,
10.1371/journal.pone.0197238,software,Efficient methods and readily customizable libraries for managing complexity of large networks,"Ugur Dogrusoz, Alper Karacelik, Ilkin Safarli, Hasan Balci, Leonard Dervishi, Metin Can Siper",Research Article,2018-05-29,PLOS ONE,"One common problem in visualizing real-life networks, including biological pathways, is the large size of these networks. Often times, users find themselves facing slow, non-scaling operations due to network size, if not a “hairball” network, hindering effective analysis. Ugur Dogrusoz and colleagues have developed specialized incremental layout methods for preserving a user’s mental map while managing complexity of large networks through expand-collapse and hide-show operations. They have also also developed open-source JavaScript libraries as plug-ins to the web based graph visualization library named Cytsocape.js to implement these methods as complexity management operations. ",,,,
https://www.tandfonline.com/doi/abs/10.1080/17477778.2018.1473909,software,Ciw: An open-source discrete event simulation library,Geraint I. Palmer et al.,Research Article,2018-05-20,Journal of Simulation,"This paper introduces Ciw, an open-source library for conducting discrete event simulations that has been developed in Python. The strengths of the library are illustrated in terms of best practice and reproducibility for computational research. An analysis of Ciw’s performance and comparison to several alternative discrete event simulation frameworks is presented.",,,,
http://plasmotron.org/,hardware,PlasmoTron: Semi-automated culture of malaria parasites,Theo Sanderson and Julian C. Rayne,Web Article,2018-05-15,plasmotron.org,"PlasmoTron is an open-source robotic system built on top of the OpenTrons platform, to allow semi-automated culture of malaria parasites.",,,,
10.1371/journal.pcbi.1006064,software,Porcupine: A visual pipeline tool for neuroimaging analysis,"Tim van Mourik, Lukas Snoek, Tomas Knapen, David G. Norris",Research Article,2018-05-10,PLOS Computational Biology,"The field of neuroimaging is rapidly adopting a more reproducible approach to data acquisition and analysis. Data structures and formats are being standardised and data analyses are getting more automated. However, as data analysis becomes more complicated, researchers often have to write longer analysis scripts, spanning different tools across multiple programming languages. This makes it more difficult to share or recreate code, reducing the reproducibility of the analysis. We present a tool, Porcupine, that constructs one’s analysis visually and automatically produces analysis code. The graphical representation improves understanding of the performed analysis, while retaining the flexibility of modifying the produced code manually to custom needs.",,,,
https://medium.com/read-write-participate/mozillas-48-hour-hackathon-for-a-better-internet-cb1f07ef63d5,software,Mozilla’s 48-Hour Hackathon for a Better Internet,Mozilla,Web Article,2018-05-07,medium.com,Mozilla’s fifth-annual Global Sprint is May 10 and 11. Open-source engineers and activists around the globe will swap code and ideas to make the internet a healthier place.,,,,
http://blogs.plos.org/synbio/2016/05/05/if-sharing-is-caring-addgene-really-cares-about-plasmids/,software,"If sharing is caring, Addgene really cares about plasmids. ",Aaron Dy,Web Article,2018-05-05,PLOS Synbio Community,"An interview with Addgene co-founder and current Chief Scientific Officer, Melina Fan.",,,,
10.1371/journal.pcbi.1006117,software,Bayesian reconstruction of transmission within outbreaks using genomic variants,"Nicola De Maio, Colin J. Worby, Daniel J. Wilson, Nicole Stoesser",Research Article,2018-04-18,PLOS Computational Biology,"Pathogen genome sequencing can reveal details of transmission histories and is a powerful tool in the fight against infectious disease. In particular, within-host pathogen genomic variants identified through heterozygous nucleotide base calls are a potential source of information to identify linked cases and infer direction and time of transmission. However, using such data effectively to model disease transmission presents a number of challenges, including differentiating genuine variants from those observed due to sequencing error, as well as the specification of a realistic model for within-host pathogen population dynamics. Nicola De Maio et al here propose a new Bayesian approach to transmission inference, BadTrIP (BAyesian epiDemiological TRansmission Inference from Polymorphisms), that explicitly models evolution of pathogen populations in an outbreak, transmission (including transmission bottlenecks), and sequencing error. ",,,,
http://blogs.plos.org/blog/2018/04/18/stop-hiding-your-code/,software,Stop Hiding Your Code ,Peter Wittek,Commentary,2018-04-18,PLOS Blogs Network,"Difficulties reproducing scientific results are, in the vast majority of cases, not due to the authors having made mistakes or, even worse, forged data, writes Peter Wittek. Rather, the lack of detail about methods, data, and code in a paper is often the greatest impediment. Isn't it time we stopped hiding our code? ",,,,
10.1371/journal.pone.0195907,hardware,A ‘smart’ tube holder enables real-time sample monitoring in a standard lab centrifuge,"Tony Hoang, Nicholas Moskwa, Ken Halvorsen",Research Article,2018-04-16,PLOS ONE,"In order to measure what happens to samples while being centrifuged, the authors created an adaptor that combines electronics and 3D printed parts
to measure in real time how concentration changes along a tube containing samples, allowing protocol optimization. Additionally the software transmits and records data automatically and is able to turn off the centrifuge once a threshold is reached. 
",,,,
10.1371/journal.pcbi.1006079,software,Biobeam—Multiplexed wave-optical simulations of light-sheet microscopy,"Martin Weigert, Kaushikaram Subramanian, Sebastian T. Bundschuh, Eugene W. Myers, Moritz Kreysing",Research Article,2018-04-13,PLOS Computational Biology,"Modern microscopes allow us to acquire high quality external images of biological specimens, however, these can only be obtained at the very surface of the specimen.  Delving deeper into the biological tissues results in a decreased quality image due to light scattering by the tissues’ cells. Weigert et al present an open source software package called biobeam to address the issue by simulating how microscopes record images deep inside scattering biological samples. The development of biobeam follows several best practice software approaches, such as modularization and automated testing.  These do not only reflect on the correctness of their results but also on the flexibility to contribute and implement further features in biobeam.",,,,
10.1371/journal.pone.0195557,software,"pyBadlands: A framework to simulate sediment transport, landscape dynamics and basin stratigraphic evolution through space and time","Tristan Salles, Xuesong Ding, Gilles Brocard",Research Article,2018-04-12,PLOS ONE,"Understanding Earth surface responses in terms of sediment dynamics to climatic variability and tectonics forcing is hindered by limited ability of current models to simulate long-term evolution of sediment transfer and associated morphological changes. This paper presents pyBadlands, an open-source python-based framework which computes over geological time (1) sediment transport from landmasses to coasts, (2) reworking of marine sediments by longshore currents and (3) development of coral reef systems. pyBadlands is cross-platform, distributed under the GPLv3 license and available on GitHub (http://github.com/badlands-model).",,,,
10.1371/journal.pcbi.1005991,software,PhysiCell: An open source physics-based cell simulator for 3-D multicellular systems,"Ahmadreza Ghaffarizadeh, Randy Heiland, Samuel H. Friedman, Shannon M. Mumenthaler, Paul Macklin",Research Article,2018-04-11,PLOS Computational Biology,"Many multicellular systems problems can only be understood by studying how cells move, grow, divide, interact, and die. Tissue-scale dynamics emerge from systems of many interacting cells as they respond to and influence their microenvironment. The ideal “virtual laboratory” for such multicellular systems simulates both the biochemical microenvironment (the “stage”) and many mechanically and biochemically interacting cells (the “players” upon the stage). PhysiCell—physics-based multicellular simulator—is an open source agent-based simulator that provides both the stage and the players for studying many interacting cells in dynamic tissue microenvironments. It builds upon a multi-substrate biotransport solver to link cell phenotype to multiple diffusing substrates and signaling factors. ",,,,
